defid	word	definition
56573	foravi	1. a polite way to say go fuck yourself 2. a pat on the back for a job well done
63252	daink	"Now as some of you may have been wondering, there is no formal definition of the word daink, with that ""I"" thrown in between an ""A"" and an ""N"", it may look like giberish and might sound like it also, but i asure you all, it is not. It is a word thatt has many meanings, many wonderfull meanings. From weed, to hutchings stupidity, and back to weed again, Daink is an exceptional word, a word in which you need to not only see but experience to understand. So givin this... daink on my friends.... daink on."
68454	schnizpod	Another word for female genetalia
106705	pw33n	To 0wn. A long-lost variation of the word from the days of Quake 1.
119335	misadventure	Another word for an act of folly. May happen after consuming mass quantities of alcohol, or simply by having defective genes.
155448	itchtight	Another way of saying that something is off the heezy.
159659	Itallics	The only true religion on the planet, devoted to the worship of the word of Jimmy, the religion's central figure.
168468	cone	1. Metallic cone shaped item in a bong or pipe that the weed is burnt in. Another word for a 'bowl'. Really means 'cone piece' or CP(abrev.) 2. Process of smoking weed from a bong.
175094	Facehead	A word known only to the Jet Li MB. One might describe it simply as another word for an idiot
175114	Green	Another word for marijuana of all types and quality.
190300	packy	"Short for package store, another word for liquor store in Massachusetts. Typically used as ""Let's make a packy run"" or more commonly:"
227910	malmoot	"derivation of the word ""oot"", meaning maliciously oot"
239183	pimeoff	the slaughtered, vietnamese/english way of saying piss me off
255371	Irganomix	"N: a variation of the word ""Ergonomics"", specifically relating to world class turntablism creating a euphoric sense of absolute comfort and melodically orgasmic sensations."
258994	roflett'	"an expression as ""roll on the floor laughing"" but with an addition made up by NICK-me as ett' so as""roll on the floor lauging extremly"" Just another way to say it with more feeling."
268908	Tech	another word for pimp tight talk game
273015	turtle	Another name for a Ford Taurus. The Taurus is know to be slow and the name 'Taurus' is just to similiar to the word turtle.
273523	Doo	"Smoother way to say the word ""Dude""."
312951	shoujo-ai	"Another method of spelling ""shoujo ai"". Shoujo ai is a lesbian relationship in anime that is non-erotic. Also see ""shoujo ai"", without a dash."
314103	Engrish	English butchered, both in spelling and grammar, by someone from east Asia.
318438	spozeta	"Spozeta (Spelling?) Short for ""Supposed to"""
373006	Queef	The mispelling of the name of a very famous African American actress
380301	orgasim	you are all stupid cos what you al lthink is the wrong spelling is an example of the way your supposed to pronouce it!
383200	meecrob	1. An alternate spelling of mee krob, a Thai dish made from pork, shrimp and egg in a sweet-and-sour sauce mixed with either rice or noodles. 2. A euphamism for shit.
384318	Impy	That NS guy who asks for man secks, but asks for just a little more.. His spelling skills is the same as a retarded kid in the 3rd grade
384923	plx0rz	plx0rz 4r3 5u54 1137 w0rd. a n00b spelling of please. Some ppl pay plz, and some stupid f0cker miss-spelled and said plx. thasn it turned out to plx0rz.
392230	noog	the reverse of the word goon with the same meaning
393145	cocka	Another way of saying very crazy.
393641	Kristus	Kristus Vesanus, also known as the sexiiest man alive (note the mispelling) and the person with the koolest online name. Also a haxor, therefore takes away all his sexiiness (once again note the misspelling).
394194	uza	slang spelling for you are a
401525	kiddiespeak	The language the average 12-year-old uses when writing. Typified by misspelling of even the easiest of words and the alternating of lower case and capital letters that give people of normal intelligence a frigging headache when trying to read. What dumb fucking idiot invented this? They should be burned alive. May also be related to wigger.
409562	poseur	"slang-only 1) N. One who attempts to acheive a status, look or appeal which they do not have the traits to posess. Also could be someone posing as something that they are not, for reasons known or unknown. 2)High-school label. Used as a degrading term toward the sort of people who wear pyramid belts etc. but giggle a lot. However, the label is equally immature. 3)The word that the misspelling ""poser"" came from, the reason for which being undecided but either a) George Bush didn't like the fact that ""poseur"" sounded French, or b) some moron couldn't spell and it spread."
411210	Slovenia	A beautiful yet small country on the border of Italy. Capital is (pardon any spelling errors) Lbujabna (see what I mean? lol) pronounced LOOB-lo-YAWN-ah. A kick ass country. NOT TO BE CONFUSED WITH SLOVAKIA! Many american slovenians live in Cleveland. See my definetion for ohio
411435	sonova	short way to say son of a
412341	Skateboard	An english term used to describe the wankers who spell skate - sk8 and walk round holding small shelves with wheels that never appear to 'board' the damn things. Usually seen waiting at bus stops.Bored is the uk english spelling but these yanks pell it board. Hence skate bored
413564	Neb	If you've seen Matrix Reloaded/Revolutions WAY too many times, when conversing with your friends for the billionth time on the precise details of the Matrix series, you can abbreviate Nebuchadnezzar as Neb. But, if you're typing, you can prove you're a true geek by spelling the name right :P
414186	laquatas	improper spelling of the dickheads frigging name!
415808	condi	Condensed spelling of the name of a high ranking member of President George W. Bush's administration.
422725	configure-rig	"21st century politically correct way to say nigger rig. See also ""Southern engineering."""
423304	pishaw	a general word or phrase, pishaw has no definition. It can be positive, negative, both, or neither. It does not fall under one category in terms of sentence parts. It is entirely without a standard meaning. It means whatever you want it to mean. It also has no set spelling (although this is the traditional one) and no set pronunciation.
425546	typonese	1994 EFnet IRC. An emerging language related most specifically to RT (real time) chatters on IRC (or other related chat rooms) which a Keyboard is used for communication thus replacing spoken language. Errors in correct spelling and grammar result in combinations of shorthand and misspelled words. The result is the language better known as typonese.
428518	twirlie	young, cute, sexy female dancer generally of theatrical background. the preferred spelling instead of twirly. Derogative terms to describe twirlies are: fit, wanktastic and fuckable
429527	Rufei	1. Term used when a person loses resistance. 2. Person that is passed out. 3. Alternate spelling to the date-rape drug, Rohypnol/roofie. 4. Person that is easily swayed. 5. A crazy motherfucker. 6. Scavenger, one who smokes weed at the expense of others.
429816	r-u-n-n-o-f-t	"The condition of having left or abandoned someone or someplace, often abruptly, under difficult or unpleasant circumstances, and with the implication of not intending to come back. Colloquial misspelling of ""ran off."" The term is derived from the movie O Brother, Where Art Thou, in which an rather unlearned character wishes to convey to other characters that his wife left him but does not wish to say so aloud in front of his son."
431438	Aw4G63	3. Horrible spelling skills.
432188	britishiness	when an american wants to put himself or herself above others by spelling the British way
440748	Nublod	The act of spelling horribly very very late at night, particularly in chat rooms.
442916	Chimaera	A 1337 gamer that pwns @ CS, and will destroy any score set at any racing game on PS2 :oP Also a ancient greek myth, front end of a lion, back end of a goat, serpent tail, head of a lion and a goat and breaths fire. Transliteration from greek : Khimaira Latin Spelling : Chimera English Spelling : Chimaera
444639	dankwoid	see dankwad (this is the proper spelling)
444686	xanga	"I don't see why everybody's saying that it's only asians who type with alternating capitals and bad spelling that post there, since I do and I type with almost flawless spelling and grammar and I don't complain about my life or talk about my suicidal tendencies. I use it to get things down on ""paper"" so I can keep track of my life when it gets too hectic. In any case, my definition of ""xanga"" is simply an internet based diary that other people (who choose to) can read and comment on. I admit, it is dominated by poser asian 12-year-olds, but there are plenty of people who just use it to express themselves because it's more convenient than a diary or journal. Beleive it or not, some people actually DO care and not everyone there is a preppy asian girl without a life. End of story."
444802	herpies	A very deadly and painful STD that comes from having sex with someone infected with herpes that is also not very good at spelling. Quite similar to ghonorrea.
445179	gnarley	"Despite bastardization in recent years to the alternate (Read: ""Gay"") spelling, Narley, gnarley is akin to rad - a late-1980s - early-1990s term, meaning ""exceptional"", or ""cool"". Developed on the West Coast, and used primarily by sufers and skateboarders."
448614	AwesomeAnDrEw	"1. A common mispelling for ""Awesome AnDrEw"". 2. The leetest hacker, cracker, and programmer available. 3. Visual Basic programmer. 4. Electronica fanatic. 5. Crazy motherfucker. 6. Del's father. 7. Proboards destroyer."
453648	l33tsp33k	l33tspeek is a term that came about with the early hacker, sometimes called elite speak. Someone who spells in l33tsp33k with pride is someone who can type it as fast as normal words. There are many other spellings, such as the number based 13375P33|< or the rarely seen |337zp33|{.
456218	bionicle	Biological Chronicle (spelling?) One fan site is Bzpower. One of Lego's best lines ever.
458082	typo	Spelling something wrong by mistake
458088	netspeak	Making a typo on purpose or else ignoring the rules of grammar and spelling completely
458110	nis	another word for penis
460076	Phonetic	Spelling things the way they sound
462160	m'eh	An alternate spelling of the more common meh. Refers to apathy in any form, but most commonly when the subject is presented with a choice and has no preference. Often accompaied with a shrug of the shoulders.
465139	yob	The antithesis of what a good boy should be - rude, obnoxious, violent and stupid. Formed by spelling 'boy' bacwards, it was coined in England in the 18th century as it was very popular amongst upperclasses to speak backwards at the time.
468358	teh	1) A way to symbolize someone acting/typing like a n00b. 2) A mispelling. (Accidental.) 3) A mispelling. (Purposeful and for effect.) 4) A last name. 5) An aliteration to an Adult Swim t-shirt.
482624	pecs	The shortened form of the word pectoralis major. Guys who take good care of there body and keep a physically active life style tend to get these. They are located in the area where women have there tits. Namely the chest. Girls like a good looking guy with nice pecs. They are usaually very muscular. They look nice too. Wish i had nice pecs.
494272	iono	"A lazy mispelling of ""I dunno,"" derived from ""I don't know."""
495817	iono	retarded way of spelling i don't know
