label	pair	defid	definition
1	hoadsdads, fajitas	1597650	*another word for fajitas *the people in scarface *indie skaters (these terms are used in new jersey and new jersey only. if you use them anywhere outside those borders, you can and will be shot)
1	ybuted, united	2093120	An uncommon mispelling of the word \"United\". Reminds some people of toast.
1	ji, mate	4367847	Another way of saying mate in the land of the shire (chesterfield). Ji can only be used by Shuttlewood Maintenance employees and it's associates under penalty of being strangled by the shuttlewood strangler.
	pekkle, twice	7376715	A positive way of referring to someone that you love with all your heart when they are on their best behavior, well behaved, good. Always said in the most loving way to a very special person in your life. For example, your bestest friend in the entire world.Note: Not to be confused with \"Pecola\" (the opposite of Pekkle) aka bratty, misbehaving, smart mouthed, tantrum throwingYou may say \"pek\" for short, but it is not encouraged to say the word twice (pek pek) because this means something inappropriate in Tagalog. However, based off of your sense of humor, might actually be quite hilarious.Also, \"Pekklito\" is referred to an adorable, sweet, smaller, but very rotund, version of a Pekkle. Pekklitos definitely have more a \"cutest thing in the world\" factor to them.
1	s, goodbye	1904398	farewell, a way to say goodbye or see you later
	bassy, bastard	2336284	Short form of the word \"bastard\". Can be used as a compliment, insult, term of endearment, respect or disrespect.
1	ezz, peace	3340859	another word for peace; created because peace was abused too much
	dipshu, nigger	3722357	A highly offensive and racist term given to someone of indian, or hindu decent. Considered \"brown\" Literally means :dirty, droppings, next to last. Used with the same implied meaning as that of the word \"nigger\" but applied to the main stream of people from indian or hindu decent. Hihgly offensive term. Word can also be substituted for anything of high dislike in any circumstance.
1	momo, moron	5727034	(noun) a playful insult; short for the word moron; closely related to the terms bafoon, blockhead, fool, idiot, jerk, and silly goose
	jackal, that	4499866	A person who is able to find things when no one else is able to find them. A scavenger in the truest sense of the word that usually attacks in pairs. This came from the tradition that the jackal will sometimes lead a lion to its prey.Oppositely, the term can also be used in a negative connotation to describe someone who relentlessly asks you for something that is in your possession and takes it without offering anything in return.
	screpage, screpage	8309835	Jack janderson is the proud owner of the word screpage
1	fack, faculty	2916633	a reduction for the word \"faculty\", meaning the university
1	broney, brony	8418858	A variation of the word 'Brony': an adult male fan of the television show 'My Little Pony: Friendship is Magic'.
1	tit, gotta	2803721	Toilet is thirsty. humorous way of saying gotta go to short toilet, while talking in Internet chat.
1	competetive, competitive	7155361	An idiots way of saying \"competitive\".
1	absofantabolutely, positively	3490285	Very strong way of saying \"positively\"
1	ass, buttocks	1111686	n. Another word for buttocks or hind quarters. n. reference to sex
	crackalaking, wuz	1303992	The only cool way to say wuz up my bitches.
	mcgurskied, being	2872449	A derogatory word for putting someone down. Another word for being punked.
	subanki, saying	6153812	Subanki- An Indian girls name, Anyone with the name 'Subanki' are usually, talkative, friendly and skinny. However, the bad sides, two-faced and very jealous.Subanki is also another word for saying, sloths, dogs and other sort of animals.
	ahhkay, don	7119510	another way of saying don't tell me what to do, but not really saying it because you are tired of hearing the person talk
1	scratch, fighting	291514	Itz another word for fighting...
1	kife, epic	3903143	Another word for EPIC. It means good, or sick.
	shloser, enhances	5720907	a person who is such a loser that it is inconceivable. the sh- sound at the beginning of the word enhances the coolness of the word-very classy!
	wowtastic, that	6237056	WoWtastic: A way to say that something was as fantastic as WoW. Too say that WoW is fantastic or to say that you just had a fantastic time playing WoW.
	nina, a	1087049	Another word for a vagina, uncomon to use but great when you dont want other people to know what you are talking about
1	ger, nigger	10948389	A low key way of saying nigger in public.
1	con, sham	12265971	A Sexy LadThe equivalent of the word buere just for a boy. another word for sham. A Good Looking Lad.
	qfm, quick	2268658	easier way to say Quick fuck me!
	cryptachronacuttalike, amazing	2658258	another word for amazing dank or marijuana
1	conya, shit	8394274	An Irish way of saying shit
	cone, a	168468	1. Metallic cone shaped item in a bong or pipe that the weed is burnt in. Another word for a 'bowl'. Really means 'cone piece' or CP(abrev.) 2. Process of smoking weed from a bong.
1	lawlerbee, lol	4130328	A playful way of saying \"LOL\". (or laugh out loud) The Lawl part is derivative of the sound lol makes when said aloud. And the -erbee part is the playful twist.Also: you can add more -e's to the end of the word to represent more humor expressed.
	jippin', insanely	3524285	What's jippin? is like saying what's up? It is made up in the 1990s with many slang words and is currently making a come back in 2008. Also, jip is another way of saying INSANELY COOL.
1	ninjor, donatello	958355	another word for Donatello or Micheal Angello or possibly Rafeal...hmmm ya maybs Leonardo.
1	motherflip, motherfuck	3828743	A way to say motherfuck without using profanity. Commonly used in front of adults.
	eversharp, a	5357056	Another word for a mechanical pencil. Word apparently originates from small towns in central Kansas.
1	awesomlicious, awesome	2285874	1.The cooler way to say awesome 2.A word often used by people who are hyper active
1	awesomlicious, awesome	2268667	The cooler way to say awesome or rad
	foravi, go	56573	1. a polite way to say go fuck yourself 2. a pat on the back for a job well done
	yiggos, tiggo	2815858	Another meaning for the word tiggo bitties. Yiggos is a different form of the shortened version tiggos. You can add any letter in from of iggos to make it a different new word. Basically means Huge Tits!
1	l8z, later	1169500	Shorter term for the word \"Later\" which most of us know as a way of saying goodbye.
	raisins, it	1431710	small boobs. another word for it is \"mosquito bites\"
	misadventure, an	119335	Another word for an act of folly. May happen after consuming mass quantities of alcohol, or simply by having defective genes.
1	sopheari, disappointment	11769501	Another way to say disappointment or autistic child.
	anticrastinate, procrastinate	7796706	Labeled as the opposite of the word \"Procrastinate\". Used mostly by students to challenge procrastination, yet it leads to an extremer version of procrastination.
	chax, an	2471509	another word for an attractive female. cooler than chix
	o.j., orange	2184282	another word for Orange Juice
