	fraz, the	3468114  Fraz is another word for the act of smoking marijuana. Copyright Malarlar 2009.
	morrow, tommrow	1288637  A shortend way of saying Tommrow.
	rafla, a	2900722  Another word for a lowrider car. Spanish/Mexican slang
	niggerance, ignorance	8474127  Usage of the word 'ignorance' as a more appropriate term applied for today's standards.
	half, a	334037  Half: another way of saying a half ounce of dro
	cooliotistic, cool	1578209  Another word for \"cool\" \"da bomb\" or any other phrases.
	flip, goodbye	2239321  a way of saying goodbye
	taker, goodbye	1745846  A way of saying goodbye. Shortened form of \"take it easy\" or \"taker easy\"
	shabadia, shit	6767865  another word for shit so you dont get the spankings from adults
	tilly, toot	3689109  Another word for toot or fart...It shouldnt be used for names or pets names
	dale, a	"1440690  Another word for a vagina (Dale is the phoenetic spelling)
2774316                   another word for a very agressive gay man"
	glowstix, glowsticks	3247017  Glowstix is the \"cute\" and or Slightly Shorter way to say Glowsticks. Occasionally used online.
	jurk, jerk	4965127  The correct spelling of the word jerk according to teens.
	morgans, nigger	5337328  Nickname for the word \"Nigger\" so its ok for white people to say \"Morgans!!\" but really they mean \"Nigger\"
	belsh, bullshit	2349084  A slightly nicer way of saying \"bullshit\"
	sprum, sperm	9944745  A polite way to say \"sperm\" in front of people who are offended by such words.
	bagel, a	5744758  A Bagel is another word for a Panic! At The Disco fan.This term was founded during the MMM awards on MTV.com when Panic! At The Disco won by a close vote against 30 Seconds To Mars.Killjoys are to MCR as Bagels are to P!ATD
	brillin, chillin	2742732  cooler way of saying chillin
	jizum, semen	570878  another word for semen
	crappy, it	6393810  When something is really bogus or dumb, or if you simply don't like it, you call it crappy. It comes from the word crap which you all know what THAT means. An other word for it could be sh*tty, but only use that when something is OVER being crappy.
	chad, remorse	6097010  Noun describing a psychopath of the worst kind who deserves an Oscar for acting normal when it's really just a mask he wears to cover a severe personality disorder. Can be found living a parasitic lifestyle, either sucking his friends' dry by borrowing money and taking forever to pay it back, or else finding women with large bank accounts and playing on their sympathy with his \"poor me\" tales of woe. Always a player. Often addicted to cigarettes, pot, cocaine (when he can afford it or bum it off other people), internet porn, sexual deviance and light beer. Prefers sex with tattooed women, the more tats and piercings, the better. Adept at hiding his criminal past. Often lives with his mother, but would sell her in a heartbeat for rent money and/or drugs. Can be found talking smack about every woman he's ever dated, and his mother, too, if she's recently pissed him off. Shallow emotions. Will suddenly up and leave any relationship that lasts more than three months due to boredom caused by his own lack of imagination. Astoundingly arrogant with an overinflated sense of importance. Will do anything to avoid getting a real job, including lie, cheat and steal in order to pay his bills. Impulsive; usually lacks a conscience and doesn't know the meaning of the word remorse. A legend in his own mind. To be avoided at all costs.
	mewonade, melonade	1926217  The true pronunciation of the word \"Melonade\" made famous by Homestar's mispronunciation of Lemonade, due to his speech impediment. (www.homestarrunner.com)
	squazzi, are	12613170  another way to say \"excuse me\". other forms of the word are \"squazzums\" or \"exquaz\".
	necrolancer, is	3036119  necro meaning or related to dead and lancer meaning warrior armed with a lance/spear, usually used as a guard or first line defense. whole meaning of the word is \"guardian of the dead\"
	freshman, a	6050362  Another word for a loser who doesn't want to go outside and do anything with his amazing friends who are pulling awesome pranks. These type of people often have the name Josh and have trouble being cool or telling good jokes.
	damb, damn	"6101341                                                                           jason kowalski's way of saying damn.
12471426  A combination of the word Damn and Dumb. This was created to be a substitute for Damn but not as bad as darn."
	diesal, dope	1963144  another word for dope, herion, smack
	damusi, someone	12749425  Another way of saying someone is retarded, but in a nicer way.
	euw, eww	4836414  euw is another word for eww.this is a term of disgust. :P
	latar, later	603810  Internet slang for the word later.
	nicca, nicca	209592  a variation of the word nicca used by lazy fucks who are to lazy to pronounce a G sound.
	whent, went	9142855  A common misspelling of the word \"went\"
	whift, whiff	4201993  The improper way to say the word \"Whiff\". Used by a beautiful girl named Jackie often and is intent that she is correct. Although she knows deep down she is wrong. \"She likes how it sounds.\"
	platterz, platform	5851678  Platterz or Platty:Abbreviation for the word 'Platform'. Used by divers worldwide for platform diving and competitions.
	firend, friend	5038116  a misspelling of the word friend due to fast typing. Usually, by the time someone realizes they've typed it wrong, it's too late to fix. Therefore, because of this realism it has gained it's own definition being an alternative to the word friend. This word is most commonly used on social networking sites.
	lazinitis, a	3403643  A disease where some kid cant do something he doesnt want to do cause if he does..he'll.(or) its just another word for a bum ass motherfucking JEW!
	wierdofondoso, wierd	382454  1) Something that is just unexplicably wierd in a vulgar, sick, dirty, phantasmagoric or explicit way. 2) A variation of the word wierd.
	goozey, vagina	1913358  A term used to compare a person to a dirty vagina or just a synonym for the word vagina.
	spojc, that	1400853  A way of saying that your computer is a big pain in the a**...
	treebeater, came	8342365  Treebeater is a racist and derogatory term used in a similar way to \"n*gger.\" It usually is referring to a stupid African American person. The origin of the word came from a Reddit post about a special species of Chimpanzee that communicated via beating trees. This was quickly converted into a racist joke that compared the monkeys to black people
	jerky, the	2587145  jerky (noun) - another word for the female buttocks.
